SNP	CHR	BP	P
24411	1	23717300	3.99354e-06
24412	1	23717392	1.87576e-05
24413	1	23717449	5.51413e-05
24414	1	23717450	2.91168e-05
24415	1	23717586	1.87576e-05
24416	1	23717672	5.51413e-05
24417	1	23717674	5.51413e-05
24418	1	23717702	4.12771e-07
24419	1	23717711	4.12771e-07
24420	1	23717725	4.12771e-07
24421	1	23717728	5.45892e-07
24422	1	23717730	2.51101e-07
24423	1	23717741	2.51101e-07
24424	1	23717746	1.26395e-05
24425	1	23717747	2.51101e-07
24426	1	23717766	2.51101e-07
24427	1	23717769	2.06819e-05
24428	1	23717775	2.51101e-07
24429	1	23717799	2.51101e-07
24430	1	23717820	2.51101e-07
24431	1	23717844	2.51101e-07
24432	1	23717847	2.51101e-07
24433	1	23717850	2.51101e-07
24434	1	23717908	2.91508e-05
24435	1	23718418	1.87576e-05
24436	1	23718437	1.87576e-05
24437	1	23718960	1.87576e-05
24438	1	23719065	1.87576e-05
24439	1	23720013	1.87576e-05
24440	1	23720014	2.59208e-05
24441	1	23720041	1.87576e-05
24442	1	23720052	1.87576e-05
24443	1	23720079	1.87576e-05
24444	1	23720109	1.87576e-05
24445	1	23720110	1.87576e-05
24446	1	23721088	2.91168e-05
24447	1	23721094	2.91168e-05
24448	1	23721097	2.91168e-05
24449	1	23724114	3.97256e-07
24450	1	23726062	3.65549e-05
24451	1	23726292	1.44726e-06
24452	1	23726332	1.44726e-06
24453	1	23726390	7.0998e-08
24454	1	23726464	6.78927e-06
24455	1	23726474	6.61613e-06
24456	1	23727654	6.68365e-05
24457	1	23727667	6.68365e-05
24458	1	23730729	5.30399e-05
24459	1	23730736	5.30399e-05
24460	1	23730739	8.63473e-05
24461	1	23730850	1.31092e-06
24462	1	23732929	1.42287e-05
24463	1	23733426	4.99886e-06
24464	1	23736267	4.99886e-06
24465	1	23737725	1.88437e-05
24466	1	23740409	4.99886e-06
24467	1	23741077	3.60116e-06
24468	1	23745721	6.88216e-05
24469	1	23746504	1.04507e-06
24470	1	23748198	4.99886e-06
24471	1	23749073	7.37835e-06
24472	1	23749128	1.86358e-05
24473	1	23752086	7.89323e-05
24474	1	23752233	7.89323e-05
24475	1	23752999	3.60116e-06
24476	1	23754023	1.27642e-05
24477	1	23755164	3.60116e-06
24478	1	23755486	3.60116e-06
24479	1	23757200	4.16273e-06
24480	1	23761300	1.09763e-06
24481	1	23761438	4.98741e-08
24482	1	23770757	3.55633e-07
24483	1	23770832	1.52266e-05
24484	1	23771209	3.53706e-07
24485	1	23771267	2.54382e-06
24486	1	23771968	1.2002e-05
24487	1	23772013	6.95987e-05
24488	1	23772278	6.53796e-08
24489	1	23772529	4.24313e-06
24490	1	23773803	2.53071e-05
24491	1	23775650	3.30392e-06
24492	1	23778276	7.45151e-06
24493	1	23779068	2.75404e-06
24494	1	23779092	2.75404e-06
24495	1	23779101	2.75404e-06
24496	1	23779140	2.75404e-06
24497	1	23779412	2.52956e-08
24498	1	23779429	2.42471e-05
24499	1	23779803	5.63935e-05
24500	1	23779973	2.75404e-06
24501	1	23780158	1.30225e-05
24502	1	23780161	1.64218e-07
24503	1	23781178	8.02862e-05
24504	1	23781573	2.91039e-06
24505	1	23781609	4.536e-08
24506	1	23783144	7.29676e-07
24507	1	23784629	2.7719e-06
24508	1	23786718	7.86068e-11
24509	1	23787667	4.43993e-05
24510	1	23788962	3.34316e-06
24511	1	23789612	3.34316e-06
24512	1	23807132	1.18318e-05
24513	1	23808336	1.86722e-06
24514	1	23808543	8.52813e-05
24515	1	23808974	5.12399e-06
24516	1	23809933	8.29983e-05
24517	1	23810024	8.29983e-05
24518	1	23810173	8.29983e-05
24519	1	23810809	8.29983e-05
24520	1	23811014	8.29983e-05
24521	1	23812756	8.16032e-06
24522	1	23817412	1.53963e-06
24523	1	23820326	1.94996e-05
24524	1	23820542	1.94996e-05
24525	1	23820665	1.94996e-05
24526	1	23821645	4.91957e-05
24527	1	23826806	1.94996e-05
24528	1	23827258	2.57165e-07
24529	1	23828460	1.94996e-05
24530	1	23828463	1.94996e-05
24531	1	23828844	7.17043e-06
24532	1	23830343	2.12977e-05
24533	1	23830957	2.60353e-06
24534	1	23832550	2.12977e-05
24535	1	23833337	4.89095e-05
24536	1	23834218	2.4563e-06
24537	1	23834247	2.4563e-06
24538	1	23834338	7.1188e-09
24539	1	23834355	1.26129e-05
24540	1	23834395	1.26129e-05
24541	1	23834400	1.26129e-05
24542	1	23834402	1.1248e-06
24543	1	23834492	4.01561e-06
24544	1	23834515	7.16104e-05
24545	1	23834545	7.1188e-09
24546	1	23834552	7.1188e-09
24547	1	23834553	7.1188e-09
24548	1	23834768	7.1188e-09
24549	1	23834792	4.59716e-10
24550	1	23834823	1.59035e-06
24551	1	23834877	2.99268e-08
24552	1	23834930	8.31886e-05
24553	1	23834978	1.08334e-05
24554	1	23834993	3.89293e-07
24555	1	23835019	1.08334e-05
24556	1	23835023	1.08334e-05
24557	1	23835027	1.08334e-05
24558	1	23835037	1.08334e-05
24559	1	23835041	1.08334e-05
24560	1	23835045	3.32477e-06
24561	1	23835069	5.07648e-07
24562	1	23835260	6.30437e-07
24563	1	23835394	1.0757e-08
24564	1	23835418	2.2586e-06
24565	1	23835424	1.0757e-08
24566	1	23835433	2.14393e-07
24567	1	23835450	1.0757e-08
24568	1	23835470	1.0757e-08
24569	1	23835519	7.17018e-09
24570	1	23835572	1.0757e-08
24571	1	23835596	1.0757e-08
24572	1	23836098	3.12601e-06
24573	1	23836116	2.12977e-05
24574	1	23837178	3.96879e-07
24575	1	23839541	5.13514e-06
24576	1	23839811	1.02958e-05
24577	1	23840645	8.36127e-05
24578	1	23841106	2.32798e-05
24579	1	23841303	2.11926e-08
24580	1	23847221	8.51195e-09
24581	1	23857895	1.32679e-05
24582	1	23859486	7.8134e-06
24583	1	23861271	2.10652e-07
24584	1	23863373	3.57383e-05
24585	1	23863677	4.63013e-06
24586	1	23863680	4.63013e-06
24587	1	23863884	3.57383e-05
24588	1	23865893	3.57383e-05
24589	1	23870554	9.37145e-06
24590	1	23874507	1.13833e-06
24591	1	23875265	2.10652e-07
24592	1	23876124	3.48855e-05
24593	1	23876147	3.6459e-06
24594	1	23878160	1.24527e-06
24595	1	23878340	1.24527e-06
24596	1	23878614	3.25615e-05
24597	1	23879201	1.26929e-05
24598	1	23879364	7.49975e-06
24599	1	23879905	2.14874e-05
24600	1	23879950	6.45894e-06
24601	1	23880094	6.99114e-05
24602	1	23880693	2.82955e-05
24603	1	23882957	1.54532e-06
24604	1	23896334	3.4134e-05
24605	1	23896362	4.0878e-06
24606	1	23897830	1.37429e-05
24607	1	23899046	3.39438e-05
24608	1	23906307	2.08885e-05
24609	1	23906309	4.80568e-07
24610	1	23907026	3.19392e-09
24611	1	23907129	4.32703e-07
24612	1	23908408	3.7198e-05
24613	1	23908570	2.55198e-07
LACS3	1	23909267	4.91088e-09
24615	1	23910035	7.71768e-07
24616	1	23910147	7.18196e-05
24617	1	23910521	8.46465e-05
24618	1	23910947	7.71768e-07
24619	1	23911511	5.84045e-05
24620	1	23912050	3.24612e-07
24621	1	23918750	5.32915e-05
24622	1	23918911	7.3363e-06
24623	1	23919346	7.63516e-05
24624	1	23924822	1.98383e-08
24625	1	23925130	5.28697e-09
24626	1	23925216	4.04678e-09
24627	1	23932726	1.24527e-06
24628	1	23932749	1.91941e-08
24629	1	23933008	6.66391e-05
24630	1	23933034	8.36392e-05
24631	1	23933080	1.24527e-06
24632	1	23933109	1.24527e-06
24633	1	23933111	1.24527e-06
24634	1	23933255	1.24613e-05
24635	1	23938593	1.24527e-06
24636	1	23939404	1.24527e-06
24637	1	23939759	6.09844e-05
24638	1	23939829	1.24527e-06
24639	1	23939844	1.24527e-06
24640	1	23939918	1.03691e-09
24641	1	23940518	7.17796e-10
24642	1	23940590	3.11229e-05
24643	1	23940646	8.12265e-05
24644	1	23940755	2.37839e-05
24645	1	23940767	1.64205e-05
24646	1	23940904	1.95857e-06
24647	1	23941300	1.02794e-05
24648	1	23941302	1.24527e-06
24649	1	23941479	1.24527e-06
24650	1	23941851	1.24527e-06
24651	1	23942848	1.24527e-06
AT1G64460	1	23943082	1.64553e-05
AT1G64460	1	23943196	1.24527e-06
AT1G64460	1	23943452	1.24527e-06
AT1G64460	1	23943620	7.01974e-09
AT1G64460	1	23943665	1.24527e-06
24657	1	23944890	1.84757e-05
24658	1	23944893	1.84757e-05
24659	1	23945793	1.24527e-06
24660	1	23945807	3.14656e-06
24661	1	23945807	3.25339e-08
24662	1	23945810	3.25339e-08
24663	1	23946008	3.38403e-08
24664	1	23946480	3.38403e-08
24665	1	23946993	9.02169e-05
24666	1	23947158	1.10407e-06
24667	1	23947173	7.01974e-09
24668	1	23947192	3.28827e-09
24669	1	23947230	9.02169e-05
24670	1	23947333	5.61003e-05
24671	1	23947523	1.24527e-06
24672	1	23947581	7.01974e-09
24673	1	23947832	1.30454e-06
24674	1	23948774	1.24527e-06
24675	1	23949286	5.30357e-06
24676	1	23949804	3.21153e-06
24677	1	23950642	9.38908e-07
24678	1	23950740	1.24527e-06
24679	1	23952258	4.13013e-05
24680	1	23953041	5.44742e-06
24681	1	23953070	5.44742e-06
24682	1	23953117	5.44742e-06
24683	1	23953125	5.44742e-06
24684	1	23953157	4.98237e-06
24685	1	23953171	4.98237e-06
24686	1	23953230	1.35268e-07
24687	1	23953242	4.98237e-06
24688	1	23953261	2.91454e-08
24689	1	23953389	5.52554e-09
24690	1	23953446	4.37814e-06
24691	1	23953497	1.3061e-08
24692	1	23953557	1.3061e-08
24693	1	23954076	4.98237e-06
24694	1	23954088	4.98237e-06
24695	1	23954089	4.98237e-06
24696	1	23954124	4.98237e-06
24697	1	23954173	4.98237e-06
24698	1	23954385	4.98237e-06
24699	1	23954438	4.98237e-06
24700	1	23954457	4.98237e-06
24701	1	23954471	4.98237e-06
24702	1	23954493	4.98237e-06
24703	1	23954539	1.3424e-06
24704	1	23954548	4.98237e-06
24705	1	23954567	4.98237e-06
24706	1	23954590	4.98237e-06
24707	1	23954597	4.98237e-06
24708	1	23954607	4.98237e-06
24709	1	23954620	4.98237e-06
24710	1	23954631	4.98237e-06
24711	1	23954670	4.98237e-06
24712	1	23954730	4.98237e-06
24713	1	23954736	4.98237e-06
24714	1	23954807	1.3424e-06
24715	1	23954846	4.98237e-06
24716	1	23955743	1.24527e-06
24717	1	23957035	9.02169e-05
24718	1	23959679	1.24527e-06
24719	1	23961634	1.24527e-06
24720	1	23961725	1.24527e-06
24721	1	23965315	7.01974e-09
24722	1	23965866	1.24527e-06
24723	1	23966306	3.14774e-08
24724	1	23966404	1.24527e-06
24725	1	23967341	1.24527e-06
24726	1	23968974	7.01974e-09
24727	1	23969710	4.63416e-05
24728	1	23971509	9.02169e-05
24729	1	23974526	3.45282e-05
24730	1	23976258	3.11229e-05
24731	1	23976416	1.24527e-06
24732	1	23976609	1.70876e-09
24733	1	23977273	1.74319e-08
24734	1	23977863	7.13236e-06
24735	1	23977928	9.02169e-05
24736	1	23977936	9.02169e-05
24737	1	23978155	4.01591e-05
24738	1	23984628	2.36554e-07
24739	1	23984629	2.63904e-05
24740	1	23984880	1.24527e-06
24741	1	23984944	1.24527e-06
24742	1	23986608	1.24527e-06
24743	1	23986779	1.24527e-06
24744	1	23986849	1.24527e-06
24745	1	23988783	7.10826e-06
24746	1	23989074	2.43089e-07
24747	1	23989386	2.76444e-06
24748	1	23989668	5.64851e-05
24749	1	23991267	4.80007e-07
24750	1	23994027	9.02169e-05
24751	1	23994479	9.02169e-05
24752	1	23995238	7.01974e-09
24753	1	23995314	4.93428e-08
24754	1	23995316	5.09438e-06
24755	1	23995351	1.24527e-06
24756	1	23998795	7.52012e-06
24757	1	24001133	1.39064e-05
24758	1	24001214	1.24527e-06
24759	1	24001233	1.24527e-06
24760	1	24001306	1.12222e-07
24761	1	24001310	1.12222e-07
24762	1	24001319	1.12222e-07
24763	1	24001325	1.12222e-07
24764	1	24001327	1.12222e-07
24765	1	24001349	1.12222e-07
24766	1	24001362	1.59143e-09
24767	1	24001372	1.12222e-07
24768	1	24001395	1.59143e-09
24769	1	24001429	9.20159e-07
24770	1	24001522	2.43089e-07
24771	1	24001532	2.43089e-07
24772	1	24001601	1.24527e-06
24773	1	24001643	2.43089e-07
24774	1	24001773	1.24527e-06
24775	1	24001802	1.24527e-06
24776	1	24001819	1.24527e-06
24777	1	24001833	7.3363e-06
24778	1	24001839	7.3363e-06
24779	1	24001893	1.24527e-06
24780	1	24001913	2.15589e-07
24781	1	24002216	2.17971e-06
24782	1	24002245	7.28544e-05
24783	1	24002370	1.68205e-05
24784	1	24002438	1.24527e-06
24785	1	24002562	4.49354e-06
24786	1	24002645	1.24527e-06
24787	1	24003214	1.24527e-06
24788	1	24003352	8.94017e-06
24789	1	24003814	3.11229e-05
24790	1	24004445	2.68206e-07
24791	1	24004753	1.24527e-06
24792	1	24004803	4.95053e-05
24793	1	24004925	1.10587e-08
24794	1	24005375	2.05809e-05
24795	1	24005411	5.31833e-06
24796	1	24006964	3.34147e-09
24797	1	24008463	3.08709e-05
24798	1	24008499	7.3105e-07
24799	1	24008777	3.11229e-05
24800	1	24008778	7.80599e-05
24801	1	24009230	5.67048e-07
24802	1	24009874	5.67048e-07
24803	1	24009957	6.66385e-06
24804	1	24010006	5.67048e-07
24805	1	24010325	1.98918e-05
24806	1	24011123	5.67048e-07
24807	1	24011425	3.49713e-05
24808	1	24011461	3.49713e-05
24809	1	24011469	3.49713e-05
24810	1	24011474	3.49713e-05
24811	1	24011478	3.49713e-05
24812	1	24011490	3.49713e-05
24813	1	24011496	3.49713e-05
24814	1	24011526	3.49713e-05
24815	1	24011562	3.49713e-05
24816	1	24011586	3.49713e-05
24817	1	24011614	5.86378e-07
24818	1	24011637	5.50612e-05
24819	1	24011645	3.49713e-05
24820	1	24011660	3.49713e-05
24821	1	24011713	3.49713e-05
24822	1	24011784	3.49713e-05
24823	1	24011845	5.86378e-07
24824	1	24011890	3.49713e-05
24825	1	24011917	4.95658e-09
24826	1	24011967	3.49713e-05
24827	1	24012003	9.47432e-05
24828	1	24012050	3.49713e-05
24829	1	24012075	3.49713e-05
24830	1	24012112	4.04185e-05
24831	1	24012118	3.49713e-05
24832	1	24012172	2.18086e-08
24833	1	24012178	5.86378e-07
24834	1	24012211	5.86378e-07
24835	1	24012226	5.86378e-07
24836	1	24012277	3.49713e-05
24837	1	24012296	5.86378e-07
24838	1	24012327	3.49713e-05
24839	1	24012339	4.95053e-05
24840	1	24012347	3.49713e-05
24841	1	24012369	6.93095e-05
24842	1	24012389	3.49713e-05
24843	1	24012392	3.49713e-05
24844	1	24012405	3.49713e-05
24845	1	24012417	3.49713e-05
24846	1	24012424	3.49713e-05
24847	1	24012435	3.49713e-05
24848	1	24012436	3.49713e-05
24849	1	24012439	3.49713e-05
24850	1	24012440	3.49713e-05
24851	1	24012484	3.49713e-05
24852	1	24012499	3.49713e-05
24853	1	24012506	3.49713e-05
24854	1	24012528	3.49713e-05
24855	1	24012546	4.44096e-06
24856	1	24012698	5.86378e-07
24857	1	24012702	3.49713e-05
24858	1	24012715	6.33868e-05
24859	1	24012722	4.44096e-06
24860	1	24012726	4.44096e-06
24861	1	24012829	7.58908e-05
24862	1	24012916	3.49713e-05
24863	1	24012960	3.49713e-05
24864	1	24012999	3.49713e-05
24865	1	24013020	4.44096e-06
24866	1	24013090	3.49713e-05
24867	1	24013225	5.86378e-07
24868	1	24013240	3.49713e-05
24869	1	24013267	9.59527e-05
24870	1	24013416	3.49713e-05
24871	1	24013458	3.49713e-05
24872	1	24013459	3.49713e-05
24873	1	24013475	3.49713e-05
24874	1	24013504	3.49713e-05
24875	1	24013514	3.49713e-05
24876	1	24013517	3.49713e-05
24877	1	24013558	5.86378e-07
24878	1	24013619	3.49713e-05
24879	1	24013643	3.49713e-05
24880	1	24013663	3.49713e-05
24881	1	24013671	3.49713e-05
24882	1	24013685	5.67048e-07
24883	1	24013851	3.49713e-05
24884	1	24013884	5.73898e-06
24885	1	24013937	3.49713e-05
24886	1	24014024	3.49713e-05
24887	1	24014028	3.49713e-05
24888	1	24014033	3.49713e-05
24889	1	24014041	3.49713e-05
24890	1	24014045	3.49713e-05
24891	1	24014073	3.49713e-05
24892	1	24014101	3.49713e-05
24893	1	24014136	3.54315e-05
24894	1	24014139	3.54315e-05
24895	1	24014139	3.49713e-05
24896	1	24014143	3.49713e-05
24897	1	24014207	5.73898e-06
24898	1	24014284	3.49713e-05
24899	1	24014333	3.49713e-05
24900	1	24014334	3.49713e-05
24901	1	24014344	3.49713e-05
24902	1	24014360	4.12408e-06
24903	1	24014368	3.49713e-05
24904	1	24014405	2.02799e-06
24905	1	24014481	5.86378e-07
24906	1	24014525	3.49713e-05
24907	1	24014531	3.49713e-05
24908	1	24014543	3.49713e-05
24909	1	24014550	3.49713e-05
24910	1	24014551	3.49713e-05
24911	1	24014610	3.49713e-05
24912	1	24014612	3.49713e-05
24913	1	24014628	3.49713e-05
24914	1	24014741	1.29222e-06
24915	1	24014746	1.37121e-06
24916	1	24014756	3.49713e-05
24917	1	24014764	3.49713e-05
24918	1	24014797	5.86378e-07
24919	1	24014885	3.49713e-05
24920	1	24014896	3.49713e-05
24921	1	24014922	3.49713e-05
24922	1	24015068	3.49713e-05
24923	1	24015115	3.49713e-05
24924	1	24015137	3.49713e-05
24925	1	24015412	3.49713e-05
24926	1	24015476	3.49713e-05
24927	1	24015519	7.70153e-06
24928	1	24015537	7.70153e-06
24929	1	24015540	9.62775e-06
24930	1	24015549	3.49713e-05
24931	1	24015558	3.49713e-05
24932	1	24015617	3.49713e-05
24933	1	24015676	3.49713e-05
24934	1	24015683	3.49713e-05
24935	1	24015694	3.49713e-05
24936	1	24015837	3.49713e-05
24937	1	24015841	3.49713e-05
24938	1	24015850	3.49713e-05
24939	1	24015854	3.49713e-05
24940	1	24015870	5.73898e-06
24941	1	24015895	2.3877e-06
24942	1	24015912	3.49713e-05
24943	1	24015919	3.49713e-05
24944	1	24015928	3.49713e-05
24945	1	24015934	3.49713e-05
24946	1	24015957	3.49713e-05
24947	1	24016032	5.86378e-07
24948	1	24016073	5.86378e-07
24949	1	24016106	3.49713e-05
24950	1	24016136	3.49713e-05
24951	1	24016148	3.49713e-05
24952	1	24016174	3.49713e-05
24953	1	24016318	5.73898e-06
24954	1	24016482	3.49713e-05
24955	1	24016671	7.54303e-06
24956	1	24016689	3.67058e-05
24957	1	24019253	2.92226e-05
24958	1	24019286	4.47126e-09
24959	1	24020165	4.95053e-05
24960	1	24020846	8.4793e-08
24961	1	24020931	1.22378e-07
24962	1	24022176	1.97052e-05
24963	1	24022190	1.97052e-05
24964	1	24022191	1.97052e-05
24965	1	24022207	1.97052e-05
24966	1	24022226	1.97052e-05
24967	1	24022268	1.97052e-05
24968	1	24022972	8.4793e-08
24969	1	24023475	1.97052e-05
24970	1	24023793	4.95053e-05
24971	1	24023794	4.95053e-05
24972	1	24024925	7.70325e-05
24973	1	24025002	7.58908e-05
24974	1	24025762	1.97052e-05
24975	1	24026162	4.22212e-05
24976	1	24026166	4.22212e-05
24977	1	24026313	4.22212e-05
24978	1	24026384	1.20026e-05
24979	1	24026712	1.20026e-05
24980	1	24027111	6.04248e-05
24981	1	24027184	3.97636e-10
24982	1	24028086	7.12195e-05
24983	1	24028259	4.95053e-05
24984	1	24028306	1.15103e-05
24985	1	24028321	4.95053e-05
24986	1	24028322	1.82508e-05
24987	1	24028335	1.15103e-05
24988	1	24028337	1.15103e-05
24989	1	24028405	1.15103e-05
24990	1	24028473	1.15103e-05
24991	1	24028578	1.15103e-05
24992	1	24028642	1.15103e-05
24993	1	24028689	6.4753e-08
24994	1	24028698	4.95053e-05
24995	1	24028708	7.15659e-05
24996	1	24028770	6.38881e-06
24997	1	24028775	2.5459e-06
24998	1	24028783	4.50961e-05
24999	1	24028869	1.15103e-05
25000	1	24028870	1.15103e-05
25001	1	24029046	1.15103e-05
25002	1	24029067	8.51013e-05
25003	1	24029069	8.51013e-05
25004	1	24029380	4.09334e-07
25005	1	24029393	7.69494e-05
25006	1	24029395	4.95053e-05
25007	1	24029447	1.95619e-05
25008	1	24029453	4.09334e-07
25009	1	24029472	1.95619e-05
25010	1	24029480	1.95619e-05
25011	1	24030228	1.15103e-05
25012	1	24030237	1.15103e-05
25013	1	24030405	1.15103e-05
25014	1	24030426	1.15103e-05
25015	1	24030468	4.95053e-05
25016	1	24030600	4.95053e-05
25017	1	24032259	2.26444e-05
25018	1	24032628	7.58908e-05
25019	1	24034871	9.66425e-05
25020	1	24034912	4.95053e-05
25021	1	24035224	3.32502e-05
25022	1	24035544	4.95053e-05
25023	1	24035545	4.94808e-05
25024	1	24035564	4.95053e-05
25025	1	24035567	4.94808e-05
25026	1	24035670	6.56298e-05
25027	1	24035759	2.57069e-05
25028	1	24035760	2.57069e-05
25029	1	24037313	4.49572e-05
25030	1	24037319	2.08274e-05
25031	1	24037372	3.77813e-05
25032	1	24037433	2.57069e-05
25033	1	24037570	4.49572e-05
25034	1	24037571	4.49572e-05
25035	1	24037690	4.95053e-05
25036	1	24037923	4.94808e-05
25037	1	24038203	4.95053e-05
25038	1	24038245	4.95053e-05
25039	1	24038437	2.03383e-05
25040	1	24038572	4.95053e-05
25041	1	24039231	4.95053e-05
25042	1	24039345	4.5281e-06
25043	1	24039397	3.92491e-05
25044	1	24039431	1.3344e-06
25045	1	24039489	2.08274e-05
25046	1	24039514	3.78163e-05
25047	1	24039630	4.94808e-05
25048	1	24039632	4.94808e-05
25049	1	24039867	3.50966e-08
25050	1	24039927	4.95053e-05
25051	1	24040576	1.3906e-06
25052	1	24040616	4.94808e-05
25053	1	24040934	6.28138e-05
25054	1	24041115	4.94808e-05
25055	1	24041220	4.95053e-05
25056	1	24041380	2.23369e-08
25057	1	24041573	4.95053e-05
25058	1	24041575	4.95053e-05
25059	1	24041676	4.95053e-05
25060	1	24041696	4.95053e-05
25061	1	24041819	4.95053e-05
25062	1	24041834	1.33244e-05
25063	1	24041870	2.08274e-05
25064	1	24042137	7.22296e-05
25065	1	24042179	4.95053e-05
25066	1	24042818	6.22957e-07
25067	1	24043418	2.91688e-07
25068	1	24045623	6.66681e-05
25069	1	24045626	6.66681e-05
25070	1	24046470	1.13193e-05
25071	1	24047565	9.29619e-06
25072	1	24047681	2.21543e-05
25073	1	24047738	9.75248e-06
25074	1	24047758	5.68205e-08
25075	1	24047771	5.68205e-08
25076	1	24047793	5.68205e-08
25077	1	24047825	8.42805e-06
25078	1	24047968	5.67873e-05
25079	1	24049020	4.95053e-05
25080	1	24049070	6.20991e-05
25081	1	24049098	2.91168e-05
25082	1	24049112	2.91168e-05
25083	1	24049192	5.60484e-08
25084	1	24049219	6.05306e-05
25085	1	24049256	2.08118e-08
25086	1	24049310	4.20497e-05
25087	1	24049325	7.42588e-07
25088	1	24049444	3.69715e-06
25089	1	24049495	4.16837e-06
25090	1	24049539	9.91001e-05
25091	1	24049595	3.63799e-08
